Hodina;Priemer
410;8,95
411;8,87
412;8,86
413;8,99
414;8,99
415;8,93
416;8,99
417;8,83
418;8,94
419;8,97
420;8,9
421;8,97
422;8,95
423;8,98
424;9,02
425;8,87
426;8,93
427;8,81
428;8,9
429;8,97
430;8,89
431;8,74
432;9
433;8,93
434;8,86
435;8,85
436;8,88
437;8,93
438;8,97
439;9,03
440;8,95
441;8,89
442;8,76
443;8,94
444;8,84
445;8,84
446;8,89
447;8,91
448;8,94
449;9,04
450;8,96
451;8,93
452;8,96
453;8,88
454;8,93
455;8,93
456;8,9
457;8,92
458;8,9
459;8,99
460;9
461;8,82
462;8,98
463;8,9
464;8,85
465;8,87
466;8,81
467;8,93
468;8,88
469;8,87
470;8,89
471;8,86
472;9,1
473;8,92
474;9,02
475;8,94
476;9,04
477;9,01
478;8,83
479;8,91
480;9
481;8,99
482;8,87
483;8,93
484;8,96
485;9,09
486;9,01
487;8,92
488;8,88
489;8,92
490;8,82
491;8,89
492;8,84
493;8,88
494;8,94
495;8,9
496;8,87
497;8,92
498;8,99
499;8,91
500;8,85
501;8,9
502;8,93
503;8,9
504;9,02
505;8,92
506;8,91
507;8,82
508;9,01
509;8,86
510;8,88
511;9,1
512;8,92
513;8,93
514;8,91
515;8,92
516;8,88
517;8,85
518;8,84
519;8,85
520;8,77
521;8,76
522;8,88
523;8,9
524;8,84
525;8,86
526;8,96
527;9,05
528;9,1
529;8,84
530;8,87
531;8,98
532;8,95
533;8,92
534;8,97
535;8,9
536;8,99
537;9,03
538;8,81
539;8,82
540;8,98
541;8,94
542;8,98
543;8,86
544;8,81
545;8,8
546;8,89
547;9,08
548;9,12
549;8,93
550;8,96
551;8,9
552;8,85
553;8,96
554;8,96
555;8,88
556;8,82
557;8,93
558;8,88
559;8,91
560;9,04
561;8,92
562;9,02
563;8,99
564;8,85
565;8,74
566;8,93
567;8,82
568;8,88
569;8,85
570;8,81
571;8,96
572;8,97
573;8,97
574;8,88
575;8,88
576;8,75
577;8,85
578;8,96
579;8,92
580;8,93
581;8,95
582;8,84
583;8,9
584;8,94
585;8,94
586;8,94
587;8,89
588;8,87
589;8,92
590;8,91
591;8,85
592;8,89
593;8,79
594;8,82
595;8,84
596;8,77
597;8,9
598;8,81
599;8,87
600;8,78
601;8,91
602;8,84
603;8,94
604;9
605;8,86
606;8,88
607;8,8
608;8,87
609;8,89
610;8,98
611;8,83
612;8,86
613;8,91
614;8,8
615;8,88
616;8,9
617;8,89
618;8,89
619;8,85
620;8,87
621;8,76
622;8,93
623;8,75
624;8,88
625;8,89
626;8,97
627;9
628;8,95
629;8,91
630;8,93
631;8,79
632;8,82
633;8,78
634;8,92
635;8,97
636;9
637;9,03
638;8,85
639;8,97
640;8,93
641;8,7
642;8,87
643;8,9
644;8,93
645;8,89
646;8,93
647;8,85
648;8,95
649;8,89
650;8,91
651;9,07
652;8,94
653;9,01
654;8,89
655;8,85
656;8,85
657;8,88
658;8,9
659;8,89
660;8,82
661;8,85
662;8,93
663;8,94
664;9,01
665;8,87
666;8,98
667;8,88
668;8,77
669;8,87
670;8,97
671;8,85
672;8,89
